"","fips","name","state","needle_count","needle_binary"
"1422","37075","Graham","North Carolina",0,FALSE
"1423","37077","Granville","North Carolina",0,FALSE
"1424","37083","Halifax","North Carolina",0,FALSE
"1425","37087","Haywood","North Carolina",1,TRUE
"1426","42027","Centre","Pennsylvania",0,FALSE
"1427","42029","Chester","Pennsylvania",0,FALSE
"1428","42033","Clearfield","Pennsylvania",0,FALSE
"1429","42039","Crawford","Pennsylvania",0,FALSE
"1430","42045","Delaware","Pennsylvania",0,FALSE
"1431","42049","Erie","Pennsylvania",0,FALSE
"1432","42051","Fayette","Pennsylvania",0,FALSE
"1433","42055","Franklin","Pennsylvania",0,FALSE
"1434","42061","Huntingdon","Pennsylvania",0,FALSE
"1435","42067","Juniata","Pennsylvania",0,FALSE
"1436","42073","Lawrence","Pennsylvania",0,FALSE
"1437","42079","Luzerne","Pennsylvania",0,FALSE
"1438","41029","Jackson","Oregon",2,TRUE
"1439","41033","Josephine","Oregon",0,FALSE
"1440","41039","Lane","Oregon",2,TRUE
"1441","41043","Linn","Oregon",0,FALSE
"1442","41049","Morrow","Oregon",0,FALSE
"1443","41051","Multnomah","Oregon",4,TRUE
"1444","41059","Umatilla","Oregon",0,FALSE
"1445","41065","Wasco","Oregon",0,FALSE
"1446","41071","Yamhill","Oregon",0,FALSE
"1447","27063","Jackson","Minnesota",0,FALSE
"1448","27065","Kanabec","Minnesota",0,FALSE
"1449","27069","Kittson","Minnesota",0,FALSE
"1450","29105","Laclede","Missouri",0,FALSE
"1451","29111","Lewis","Missouri",0,FALSE
"1452","29119","McDonald","Missouri",0,FALSE
"1453","29125","Maries","Missouri",0,FALSE
"1454","29129","Mercer","Missouri",0,FALSE
"1455","29139","Montgomery","Missouri",0,FALSE
"1456","29141","Morgan","Missouri",0,FALSE
"1457","29147","Nodaway","Missouri",0,FALSE
"1458","29153","Ozark","Missouri",0,FALSE
"1459","29157","Perry","Missouri",0,FALSE
"1460","29161","Phelps","Missouri",0,FALSE
"1461","29167","Polk","Missouri",0,FALSE
"1462","37095","Hyde","North Carolina",0,FALSE
"1463","37099","Jackson","North Carolina",0,FALSE
"1464","37105","Lee","North Carolina",0,FALSE
"1465","37111","McDowell","North Carolina",0,FALSE
"1466","37115","Madison","North Carolina",0,FALSE
"1467","37121","Mitchell","North Carolina",0,FALSE
"1468","37129","New Hanover","North Carolina",1,TRUE
"1469","37135","Orange","North Carolina",1,TRUE
"1470","37139","Pasquotank","North Carolina",0,FALSE
"1471","37143","Perquimans","North Carolina",0,FALSE
"1472","37147","Pitt","North Carolina",1,TRUE
"1473","37153","Richmond","North Carolina",0,FALSE
"1474","42085","Mercer","Pennsylvania",0,FALSE
"1475","42089","Monroe","Pennsylvania",0,FALSE
"1476","42095","Northampton","Pennsylvania",0,FALSE
"1477","42101","Philadelphia","Pennsylvania",3,TRUE
"1478","42109","Snyder","Pennsylvania",0,FALSE
"1479","42111","Somerset","Pennsylvania",0,FALSE
"1480","42115","Susquehanna","Pennsylvania",0,FALSE
"1481","42119","Union","Pennsylvania",0,FALSE
"1482","42121","Venango","Pennsylvania",0,FALSE
"1483","42125","Washington","Pennsylvania",0,FALSE
"1484","42133","York","Pennsylvania",1,TRUE
"1485","49009","Daggett","Utah",0,FALSE
"1486","49013","Duchesne","Utah",0,FALSE
"1487","49019","Grand","Utah",0,FALSE
"1488","49023","Juab","Utah",0,FALSE
"1489","48001","Anderson","Texas",0,FALSE
"1490","48013","Atascosa","Texas",0,FALSE
"1491","48015","Austin","Texas",0,FALSE
"1492","48017","Bailey","Texas",0,FALSE
"1493","48023","Baylor","Texas",0,FALSE
"1494","48025","Bee","Texas",0,FALSE
"1495","48029","Bexar","Texas",0,FALSE
"1496","48033","Borden","Texas",0,FALSE
"1497","48035","Bosque","Texas",0,FALSE
"1498","48039","Brazoria","Texas",0,FALSE
"1499","29171","Putnam","Missouri",0,FALSE
"1500","29175","Randolph","Missouri",0,FALSE
"1501","29177","Ray","Missouri",0,FALSE
"1502","29181","Ripley","Missouri",0,FALSE
"1503","29186","Ste. Genevieve","Missouri",0,FALSE
"1504","29187","St. Francois","Missouri",0,FALSE
"1505","29197","Schuyler","Missouri",0,FALSE
"1506","29203","Shannon","Missouri",0,FALSE
"1507","29207","Stoddard","Missouri",0,FALSE
"1508","29213","Taney","Missouri",0,FALSE
"1509","29219","Warren","Missouri",0,FALSE
"1510","29225","Webster","Missouri",0,FALSE
"1511","29510","St. Louis","Missouri",2,TRUE
"1512","30003","Big Horn","Montana",0,FALSE
"1513","37159","Rowan","North Carolina",0,FALSE
"1514","37163","Sampson","North Carolina",0,FALSE
"1515","37169","Stokes","North Carolina",0,FALSE
"1516","37175","Transylvania","North Carolina",0,FALSE
"1517","39061","Hamilton","Ohio",1,TRUE
"1518","39071","Highland","Ohio",0,FALSE
"1519","39077","Huron","Ohio",0,FALSE
"1520","39081","Jefferson","Ohio",0,FALSE
"1521","39087","Lawrence","Ohio",0,FALSE
"1522","39093","Lorain","Ohio",1,TRUE
"1523","39099","Mahoning","Ohio",0,FALSE
"1524","39101","Marion","Ohio",0,FALSE
"1525","44001","Bristol","Rhode Island",0,FALSE
"1526","44003","Kent","Rhode Island",0,FALSE
"1527","44005","Newport","Rhode Island",0,FALSE
"1528","45001","Abbeville","South Carolina",0,FALSE
"1529","45003","Aiken","South Carolina",0,FALSE
"1530","45007","Anderson","South Carolina",0,FALSE
"1531","45017","Calhoun","South Carolina",0,FALSE
"1532","45023","Chester","South Carolina",0,FALSE
"1533","45025","Chesterfield","South Carolina",0,FALSE
"1534","46063","Harding","South Dakota",0,FALSE
"1535","46065","Hughes","South Dakota",0,FALSE
"1536","46069","Hyde","South Dakota",0,FALSE
"1537","46075","Jones","South Dakota",0,FALSE
"1538","46079","Lake","South Dakota",0,FALSE
"1539","46085","Lyman","South Dakota",0,FALSE
"1540","46093","Meade","South Dakota",0,FALSE
"1541","46097","Miner","South Dakota",0,FALSE
"1542","46101","Moody","South Dakota",0,FALSE
"1543","46113","Shannon","South Dakota",0,FALSE
"1544","46115","Spink","South Dakota",0,FALSE
"1545","46117","Stanley","South Dakota",0,FALSE
"1546","46121","Todd","South Dakota",0,FALSE
"1547","46127","Union","South Dakota",0,FALSE
"1548","30005","Blaine","Montana",1,TRUE
"1549","30009","Carbon","Montana",0,FALSE
"1550","30015","Chouteau","Montana",0,FALSE
"1551","30019","Daniels","Montana",0,FALSE
"1552","30023","Deer Lodge","Montana",0,FALSE
"1553","30029","Flathead","Montana",1,TRUE
"1554","30035","Glacier","Montana",0,FALSE
"1555","30041","Hill","Montana",0,FALSE
"1556","31129","Nuckolls","Nebraska",0,FALSE
"1557","31133","Pawnee","Nebraska",0,FALSE
"1558","31141","Platte","Nebraska",0,FALSE
"1559","19007","Appanoose","Iowa",0,FALSE
"1560","19011","Benton","Iowa",0,FALSE
"1561","19015","Boone","Iowa",0,FALSE
"1562","19019","Buchanan","Iowa",0,FALSE
"1563","19023","Butler","Iowa",0,FALSE
"1564","19027","Carroll","Iowa",0,FALSE
"1565","19033","Cerro Gordo","Iowa",0,FALSE
"1566","17081","Jefferson","Illinois",0,FALSE
"1567","17091","Kankakee","Illinois",0,FALSE
"1568","17093","Kendall","Illinois",0,FALSE
"1569","17099","LaSalle","Illinois",1,TRUE
"1570","17101","Lawrence","Illinois",0,FALSE
"1571","17105","Livingston","Illinois",0,FALSE
"1572","17109","McDonough","Illinois",0,FALSE
"1573","17111","McHenry","Illinois",0,FALSE
"1574","17117","Macoupin","Illinois",0,FALSE
"1575","17125","Mason","Illinois",0,FALSE
"1576","17127","Massac","Illinois",0,FALSE
"1577","13185","Lowndes","Georgia",0,FALSE
"1578","13189","McDuffie","Georgia",0,FALSE
"1579","13195","Madison","Georgia",0,FALSE
"1580","13199","Meriwether","Georgia",0,FALSE
"1581","13205","Mitchell","Georgia",0,FALSE
"1582","13209","Montgomery","Georgia",0,FALSE
"1583","13213","Murray","Georgia",0,FALSE
"1584","13221","Oglethorpe","Georgia",0,FALSE
"1585","13229","Pierce","Georgia",0,FALSE
"1586","13231","Pike","Georgia",0,FALSE
"1587","13235","Pulaski","Georgia",0,FALSE
"1588","13241","Rabun","Georgia",0,FALSE
"1589","13247","Rockdale","Georgia",0,FALSE
"1590","13255","Spalding","Georgia",0,FALSE
"1591","13257","Stephens","Georgia",0,FALSE
"1592","13267","Tattnall","Georgia",0,FALSE
"1593","13269","Taylor","Georgia",0,FALSE
"1594","20183","Smith","Kansas",0,FALSE
"1595","20187","Stanton","Kansas",0,FALSE
"1596","20189","Stevens","Kansas",0,FALSE
"1597","20197","Wabaunsee","Kansas",0,FALSE
"1598","20207","Woodson","Kansas",0,FALSE
"1599","21191","Pendleton","Kentucky",1,TRUE
"1600","21193","Perry","Kentucky",0,FALSE
"1601","21201","Robertson","Kentucky",0,FALSE
"1602","21205","Rowan","Kentucky",0,FALSE
"1603","21207","Russell","Kentucky",1,TRUE
"1604","21217","Taylor","Kentucky",0,FALSE
"1605","21221","Trigg","Kentucky",0,FALSE
"1606","21231","Wayne","Kentucky",0,FALSE
"1607","21233","Webster","Kentucky",0,FALSE
"1608","21237","Wolfe","Kentucky",0,FALSE
"1609","21239","Woodford","Kentucky",0,FALSE
"1610","22005","Ascension","Louisiana",0,FALSE
"1611","22091","St. Helena","Louisiana",0,FALSE
"1612","22093","St. James","Louisiana",0,FALSE
"1613","22097","St. Landry","Louisiana",0,FALSE
"1614","22099","St. Martin","Louisiana",0,FALSE
"1615","22103","St. Tammany","Louisiana",0,FALSE
"1616","22113","Vermilion","Louisiana",0,FALSE
"1617","22117","Washington","Louisiana",0,FALSE
"1618","21011","Bath","Kentucky",1,TRUE
"1619","21013","Bell","Kentucky",0,FALSE
"1620","21015","Boone","Kentucky",0,FALSE
"1621","21027","Breckinridge","Kentucky",0,FALSE
"1622","21029","Bullitt","Kentucky",0,FALSE
"1623","17133","Monroe","Illinois",0,FALSE
"1624","17137","Morgan","Illinois",0,FALSE
"1625","17141","Ogle","Illinois",0,FALSE
"1626","17143","Peoria","Illinois",0,FALSE
"1627","17147","Piatt","Illinois",0,FALSE
"1628","17153","Pulaski","Illinois",0,FALSE
"1629","17159","Richland","Illinois",0,FALSE
"1630","17165","Saline","Illinois",0,FALSE
"1631","17167","Sangamon","Illinois",1,TRUE
"1632","17177","Stephenson","Illinois",0,FALSE
"1633","17183","Vermilion","Illinois",0,FALSE
"1634","17191","Wayne","Illinois",0,FALSE
"1635","17195","Whiteside","Illinois",0,FALSE
"1636","17197","Will","Illinois",0,FALSE
"1637","18001","Adams","Indiana",0,FALSE
"1638","13275","Thomas","Georgia",0,FALSE
"1639","13279","Toombs","Georgia",0,FALSE
"1640","13281","Towns","Georgia",0,FALSE
"1641","13289","Twiggs","Georgia",0,FALSE
"1642","13295","Walker","Georgia",0,FALSE
"1643","13301","Warren","Georgia",0,FALSE
"1644","20035","Cowley","Kansas",0,FALSE
"1645","20041","Dickinson","Kansas",0,FALSE
"1646","20047","Edwards","Kansas",0,FALSE
"1647","20051","Ellis","Kansas",0,FALSE
"1648","20053","Ellsworth","Kansas",0,FALSE
"1649","20057","Ford","Kansas",0,FALSE
"1650","20063","Gove","Kansas",0,FALSE
"1651","20073","Greenwood","Kansas",0,FALSE
"1652","20077","Harper","Kansas",0,FALSE
"1653","20079","Harvey","Kansas",0,FALSE
"1654","20087","Jefferson","Kansas",0,FALSE
"1655","22011","Beauregard","Louisiana",0,FALSE
"1656","22015","Bossier","Louisiana",0,FALSE
"1657","22017","Caddo","Louisiana",1,TRUE
"1658","22023","Cameron","Louisiana",0,FALSE
"1659","22031","De Soto","Louisiana",0,FALSE
"1660","22035","East Carroll","Louisiana",0,FALSE
"1661","22041","Franklin","Louisiana",0,FALSE
"1662","22043","Grant","Louisiana",0,FALSE
"1663","22049","Jackson","Louisiana",0,FALSE
"1664","22051","Jefferson","Louisiana",0,FALSE
"1665","22055","Lafayette","Louisiana",0,FALSE
"1666","21035","Calloway","Kentucky",0,FALSE
"1667","21039","Carlisle","Kentucky",0,FALSE
"1668","21041","Carroll","Kentucky",0,FALSE
"1669","21045","Casey","Kentucky",0,FALSE
"1670","21057","Cumberland","Kentucky",0,FALSE
"1671","21065","Estill","Kentucky",1,TRUE
"1672","21067","Fayette","Kentucky",0,FALSE
"1673","21071","Floyd","Kentucky",0,FALSE
"1674","21079","Garrard","Kentucky",0,FALSE
"1675","21083","Graves","Kentucky",1,TRUE
"1676","21085","Grayson","Kentucky",0,FALSE
"1677","21091","Hancock","Kentucky",0,FALSE
"1678","21097","Harrison","Kentucky",1,TRUE
"1679","21101","Henderson","Kentucky",0,FALSE
"1680","21107","Hopkins","Kentucky",1,TRUE
"1681","48267","Kimble","Texas",0,FALSE
"1682","48271","Kinney","Texas",0,FALSE
"1683","48277","Lamar","Texas",0,FALSE
"1684","48281","Lampasas","Texas",0,FALSE
"1685","48285","Lavaca","Texas",0,FALSE
"1686","48287","Lee","Texas",0,FALSE
"1687","48291","Liberty","Texas",0,FALSE
"1688","48293","Limestone","Texas",0,FALSE
"1689","48295","Lipscomb","Texas",0,FALSE
"1690","48301","Loving","Texas",0,FALSE
"1691","48305","Lynn","Texas",0,FALSE
"1692","48307","McCulloch","Texas",0,FALSE
"1693","48317","Martin","Texas",0,FALSE
"1694","48323","Maverick","Texas",0,FALSE
"1695","48327","Menard","Texas",0,FALSE
"1696","48331","Milam","Texas",0,FALSE
"1697","48333","Mills","Texas",0,FALSE
"1698","51800","Suffolk","Virginia",0,FALSE
"1699","51810","Virginia Beach","Virginia",0,FALSE
"1700","51840","Winchester","Virginia",0,FALSE
"1701","53001","Adams","Washington",0,FALSE
"1702","53003","Asotin","Washington",0,FALSE
"1703","53005","Benton","Washington",0,FALSE
"1704","53015","Cowlitz","Washington",1,TRUE
"1705","53017","Douglas","Washington",0,FALSE
"1706","53019","Ferry","Washington",0,FALSE
"1707","53023","Garfield","Washington",0,FALSE
"1708","53025","Grant","Washington",1,TRUE
"1709","51600","Fairfax","Virginia",0,FALSE
"1710","55101","Racine","Wisconsin",0,FALSE
"1711","55107","Rusk","Wisconsin",0,FALSE
"1712","55111","Sauk","Wisconsin",0,FALSE
"1713","55113","Sawyer","Wisconsin",0,FALSE
"1714","55119","Taylor","Wisconsin",0,FALSE
"1715","55123","Vernon","Wisconsin",0,FALSE
"1716","55125","Vilas","Wisconsin",0,FALSE
"1717","55133","Waukesha","Wisconsin",0,FALSE
"1718","55139","Winnebago","Wisconsin",0,FALSE
"1719","56003","Big Horn","Wyoming",0,FALSE
"1720","56009","Converse","Wyoming",0,FALSE
"1721","56017","Hot Springs","Wyoming",0,FALSE
"1722","56019","Johnson","Wyoming",0,FALSE
"1723","54023","Grant","West Virginia",0,FALSE
"1724","54025","Greenbrier","West Virginia",1,TRUE
"1725","54027","Hampshire","West Virginia",0,FALSE
"1726","54033","Harrison","West Virginia",0,FALSE
"1727","54037","Jefferson","West Virginia",0,FALSE
"1728","54045","Logan","West Virginia",0,FALSE
"1729","54051","Marshall","West Virginia",0,FALSE
"1730","54053","Mason","West Virginia",0,FALSE
"1731","54059","Mingo","West Virginia",0,FALSE
"1732","54065","Morgan","West Virginia",0,FALSE
"1733","54069","Ohio","West Virginia",1,TRUE
"1734","54075","Pocahontas","West Virginia",0,FALSE
"1735","48341","Moore","Texas",0,FALSE
"1736","54083","Randolph","West Virginia",0,FALSE
"1737","54087","Roane","West Virginia",0,FALSE
"1738","54091","Taylor","West Virginia",0,FALSE
"1739","54093","Tucker","West Virginia",0,FALSE
"1740","54097","Upshur","West Virginia",0,FALSE
"1741","54099","Wayne","West Virginia",0,FALSE
"1742","54103","Wetzel","West Virginia",0,FALSE
"1743","54105","Wirt","West Virginia",0,FALSE
"1744","54107","Wood","West Virginia",0,FALSE
"1745","55011","Buffalo","Wisconsin",0,FALSE
"1746","55013","Burnett","Wisconsin",0,FALSE
"1747","55019","Clark","Wisconsin",0,FALSE
"1748","55021","Columbia","Wisconsin",0,FALSE
"1749","55023","Crawford","Wisconsin",0,FALSE
"1750","53029","Island","Washington",1,TRUE
"1751","49039","Sanpete","Utah",0,FALSE
"1752","49043","Summit","Utah",0,FALSE
"1753","49045","Tooele","Utah",0,FALSE
"1754","49049","Utah","Utah",0,FALSE
"1755","49057","Weber","Utah",0,FALSE
"1756","50003","Bennington","Vermont",1,TRUE
"1757","50007","Chittenden","Vermont",0,FALSE
"1758","50011","Franklin","Vermont",0,FALSE
"1759","50015","Lamoille","Vermont",0,FALSE
"1760","50021","Rutland","Vermont",0,FALSE
"1761","56023","Lincoln","Wyoming",0,FALSE
"1762","51005","Alleghany","Virginia",0,FALSE
"1763","51011","Appomattox","Virginia",0,FALSE
"1764","51013","Arlington","Virginia",0,FALSE
"1765","51015","Augusta","Virginia",0,FALSE
"1766","51019","Bedford","Virginia",0,FALSE
"1767","51025","Brunswick","Virginia",0,FALSE
"1768","51031","Campbell","Virginia",0,FALSE
"1769","51033","Caroline","Virginia",0,FALSE
"1770","51036","Charles City","Virginia",0,FALSE
"1771","51045","Craig","Virginia",0,FALSE
"1772","51049","Cumberland","Virginia",0,FALSE
"1773","51051","Dickenson","Virginia",0,FALSE
"1774","54081","Raleigh","West Virginia",0,FALSE
"1775","51061","Fauquier","Virginia",0,FALSE
"1776","51067","Franklin","Virginia",0,FALSE
"1777","51069","Frederick","Virginia",0,FALSE
"1778","51073","Gloucester","Virginia",0,FALSE
"1779","51081","Greensville","Virginia",0,FALSE
"1780","51085","Hanover","Virginia",0,FALSE
"1781","51091","Highland","Virginia",0,FALSE
"1782","51095","James City","Virginia",0,FALSE
"1783","51103","Lancaster","Virginia",0,FALSE
"1784","49037","San Juan","Utah",0,FALSE
"1785","51119","Middlesex","Virginia",0,FALSE
"1786","50025","Windham","Vermont",1,TRUE
"1787","53037","Kittitas","Washington",2,TRUE
"1788","53039","Klickitat","Washington",0,FALSE
"1789","53059","Skamania","Washington",0,FALSE
"1790","53075","Whitman","Washington",0,FALSE
"1791","54017","Doddridge","West Virginia",0,FALSE
"1792","54029","Hancock","West Virginia",0,FALSE
"1793","54043","Lincoln","West Virginia",0,FALSE
"1794","54055","Mercer","West Virginia",0,FALSE
"1795","54073","Pleasants","West Virginia",0,FALSE
"1796","54085","Ritchie","West Virginia",0,FALSE
"1797","54095","Tyler","West Virginia",0,FALSE
"1798","51057","Essex","Virginia",0,FALSE
"1799","51115","Mathews","Virginia",0,FALSE
"1800","22095","St. John the Baptist","Louisiana",0,FALSE
"1801","22111","Union","Louisiana",0,FALSE
"1802","21001","Adair","Kentucky",1,TRUE
"1803","21005","Anderson","Kentucky",0,FALSE
"1804","21007","Ballard","Kentucky",0,FALSE
"1805","21019","Boyd","Kentucky",1,TRUE
"1806","21037","Campbell","Kentucky",1,TRUE
"1807","21049","Clark","Kentucky",1,TRUE
"1808","21061","Edmonson","Kentucky",0,FALSE
"1809","21069","Fleming","Kentucky",0,FALSE
"1810","21081","Grant","Kentucky",1,TRUE
"1811","21093","Hardin","Kentucky",0,FALSE
"1812","21109","Jackson","Kentucky",0,FALSE
"1813","21125","Laurel","Kentucky",0,FALSE
"1814","21131","Leslie","Kentucky",0,FALSE
"1815","40037","Creek","Oklahoma",0,FALSE
"1816","40047","Garfield","Oklahoma",0,FALSE
"1817","37183","Wake","North Carolina",1,TRUE
"1818","37187","Washington","North Carolina",0,FALSE
"1819","38003","Barnes","North Dakota",0,FALSE
"1820","38013","Burke","North Dakota",0,FALSE
"1821","38025","Dunn","North Dakota",0,FALSE
"1822","38041","Hettinger","North Dakota",0,FALSE
"1823","38055","McLean","North Dakota",0,FALSE
"1824","38069","Pierce","North Dakota",0,FALSE
"1825","38087","Slope","North Dakota",0,FALSE
"1826","38095","Towner","North Dakota",0,FALSE
"1827","39009","Athens","Ohio",0,FALSE
"1828","39021","Champaign","Ohio",0,FALSE
"1829","54109","Wyoming","West Virginia",0,FALSE
"1830","55015","Calumet","Wisconsin",0,FALSE
"1831","55027","Dodge","Wisconsin",0,FALSE
"1832","49027","Millard","Utah",0,FALSE
"1833","49033","Rich","Utah",0,FALSE
"1834","49041","Sevier","Utah",0,FALSE
"1835","49055","Wayne","Utah",0,FALSE
"1836","50013","Grand Isle","Vermont",0,FALSE
"1837","51003","Albemarle","Virginia",0,FALSE
"1838","51009","Amherst","Virginia",0,FALSE
"1839","51023","Botetourt","Virginia",0,FALSE
"1840","51035","Carroll","Virginia",0,FALSE
"1841","51053","Dinwiddie","Virginia",0,FALSE
"1842","51065","Fluvanna","Virginia",0,FALSE
"1843","01003","Baldwin","Alabama",0,FALSE
"1844","01027","Clay","Alabama",0,FALSE
"1845","01041","Crenshaw","Alabama",0,FALSE
"1846","01057","Fayette","Alabama",0,FALSE
"1847","01073","Jefferson","Alabama",0,FALSE
"1848","01091","Marengo","Alabama",0,FALSE
"1849","01103","Morgan","Alabama",0,FALSE
"1850","01115","St. Clair","Alabama",0,FALSE
"1851","01129","Washington","Alabama",0,FALSE
"1852","21147","McCreary","Kentucky",0,FALSE
"1853","21165","Menifee","Kentucky",0,FALSE
"1854","21181","Nicholas","Kentucky",0,FALSE
"1855","19041","Clay","Iowa",0,FALSE
"1856","19043","Clayton","Iowa",0,FALSE
"1857","19049","Dallas","Iowa",0,FALSE
"1858","19057","Des Moines","Iowa",0,FALSE
"1859","19073","Greene","Iowa",0,FALSE
"1860","19081","Hancock","Iowa",0,FALSE
"1861","19091","Humboldt","Iowa",0,FALSE
"1862","19099","Jasper","Iowa",0,FALSE
"1863","19115","Louisa","Iowa",0,FALSE
"1864","19131","Mitchell","Iowa",0,FALSE
"1865","19147","Palo Alto","Iowa",0,FALSE
"1866","19157","Poweshiek","Iowa",0,FALSE
"1867","19165","Shelby","Iowa",0,FALSE
"1868","19179","Wapello","Iowa",0,FALSE
"1869","19187","Webster","Iowa",0,FALSE
"1870","19197","Wright","Iowa",0,FALSE
"1871","39031","Coshocton","Ohio",0,FALSE
"1872","39045","Fairfield","Ohio",0,FALSE
"1873","35013","Doña Ana","New Mexico",0,FALSE
"1874","35017","Grant","New Mexico",0,FALSE
"1875","35037","Quay","New Mexico",0,FALSE
"1876","35059","Union","New Mexico",0,FALSE
"1877","36017","Chenango","New York",1,TRUE
"1878","36031","Essex","New York",0,FALSE
"1879","36049","Lewis","New York",0,FALSE
"1880","36065","Oneida","New York",0,FALSE
"1881","36077","Otsego","New York",0,FALSE
"1882","51079","Greene","Virginia",0,FALSE
"1883","12129","Wakulla","Florida",0,FALSE
"1884","13011","Banks","Georgia",0,FALSE
"1885","13019","Berrien","Georgia",0,FALSE
"1886","13027","Brooks","Georgia",0,FALSE
"1887","13033","Burke","Georgia",0,FALSE
"1888","13039","Camden","Georgia",0,FALSE
"1889","13051","Chatham","Georgia",0,FALSE
"1890","13061","Clay","Georgia",0,FALSE
"1891","05149","Yell","Arkansas",0,FALSE
"1892","06011","Colusa","California",0,FALSE
"1893","06027","Inyo","California",0,FALSE
"1894","06047","Merced","California",0,FALSE
"1895","06063","Plumas","California",1,TRUE
"1896","06077","San Joaquin","California",0,FALSE
"1897","06091","Sierra","California",1,TRUE
"1898","06107","Tulare","California",0,FALSE
"1899","08011","Bent","Colorado",0,FALSE
"1900","08019","Clear Creek","Colorado",0,FALSE
"1901","08027","Custer","Colorado",0,FALSE
"1902","20013","Brown","Kansas",0,FALSE
"1903","20023","Cheyenne","Kansas",0,FALSE
"1904","27071","Koochiching","Minnesota",0,FALSE
"1905","27079","Le Sueur","Minnesota",0,FALSE
"1906","27087","Mahnomen","Minnesota",0,FALSE
"1907","27101","Murray","Minnesota",0,FALSE
"1908","27107","Norman","Minnesota",0,FALSE
"1909","27125","Red Lake","Minnesota",0,FALSE
"1910","27131","Rice","Minnesota",0,FALSE
"1911","27143","Sibley","Minnesota",0,FALSE
"1912","27159","Wadena","Minnesota",0,FALSE
"1913","27169","Winona","Minnesota",1,TRUE
"1914","28007","Attala","Mississippi",0,FALSE
"1915","28023","Clarke","Mississippi",0,FALSE
"1916","28035","Forrest","Mississippi",0,FALSE
"1917","28043","Grenada","Mississippi",0,FALSE
"1918","36091","Saratoga","New York",0,FALSE
"1919","36101","Steuben","New York",0,FALSE
"1920","36113","Warren","New York",0,FALSE
"1921","42011","Berks","Pennsylvania",0,FALSE
"1922","42019","Butler","Pennsylvania",0,FALSE
"1923","42025","Carbon","Pennsylvania",0,FALSE
"1924","42037","Columbia","Pennsylvania",0,FALSE
"1925","42053","Forest","Pennsylvania",0,FALSE
"1926","42057","Fulton","Pennsylvania",0,FALSE
"1927","42075","Lebanon","Pennsylvania",0,FALSE
"1928","42081","Lycoming","Pennsylvania",0,FALSE
"1929","42099","Perry","Pennsylvania",0,FALSE
"1930","42117","Tioga","Pennsylvania",0,FALSE
"1931","42131","Wyoming","Pennsylvania",0,FALSE
"1932","01005","Barbour","Alabama",0,FALSE
"1933","01013","Butler","Alabama",0,FALSE
"1934","01019","Cherokee","Alabama",0,FALSE
"1935","06041","Marin","California",1,TRUE
"1936","06053","Monterey","California",1,TRUE
"1937","06061","Placer","California",0,FALSE
"1938","08041","El Paso","Colorado",0,FALSE
"1939","08049","Grand","Colorado",0,FALSE
"1940","12085","Martin","Florida",0,FALSE
"1941","12093","Okeechobee","Florida",0,FALSE
"1942","12105","Polk","Florida",0,FALSE
"1943","12121","Suwannee","Florida",0,FALSE
"1944","12133","Washington","Florida",0,FALSE
"1945","13007","Baker","Georgia",0,FALSE
"1946","13021","Bibb","Georgia",0,FALSE
"1947","13035","Butts","Georgia",0,FALSE
"1948","13047","Catoosa","Georgia",0,FALSE
"1949","13065","Clinch","Georgia",0,FALSE
"1950","13075","Cook","Georgia",0,FALSE
"1951","28057","Itawamba","Mississippi",0,FALSE
"1952","28069","Kemper","Mississippi",0,FALSE
"1953","22119","Webster","Louisiana",0,FALSE
"1954","22125","West Feliciana","Louisiana",0,FALSE
"1955","23017","Oxford","Maine",0,FALSE
"1956","24015","Cecil","Maryland",1,TRUE
"1957","24027","Howard","Maryland",0,FALSE
"1958","25001","Barnstable","Massachusetts",4,TRUE
"1959","25003","Berkshire","Massachusetts",0,FALSE
"1960","25027","Worcester","Massachusetts",1,TRUE
"1961","26025","Calhoun","Michigan",0,FALSE
"1962","26039","Crawford","Michigan",0,FALSE
"1963","26049","Genesee","Michigan",1,TRUE
"1964","44007","Providence","Rhode Island",2,TRUE
"1965","45021","Cherokee","South Carolina",0,FALSE
"1966","45033","Dillon","South Carolina",0,FALSE
"1967","45045","Greenville","South Carolina",1,TRUE
"1968","47009","Blount","Tennessee",0,FALSE
"1969","47019","Carter","Tennessee",0,FALSE
"1970","47037","Davidson","Tennessee",0,FALSE
"1971","47051","Franklin","Tennessee",0,FALSE
"1972","47063","Hamblen","Tennessee",0,FALSE
"1973","47075","Haywood","Tennessee",0,FALSE
"1974","47085","Humphreys","Tennessee",0,FALSE
"1975","47099","Lawrence","Tennessee",0,FALSE
"1976","47113","Madison","Tennessee",0,FALSE
"1977","47127","Moore","Tennessee",0,FALSE
"1978","06019","Fresno","California",1,TRUE
"1979","06023","Humboldt","California",1,TRUE
"1980","06035","Lassen","California",0,FALSE
"1981","06037","Los Angeles","California",6,TRUE
"1982","13085","Dawson","Georgia",0,FALSE
"1983","13099","Early","Georgia",0,FALSE
"1984","13117","Forsyth","Georgia",0,FALSE
"1985","08051","Gunnison","Colorado",0,FALSE
"1986","08055","Huerfano","Colorado",0,FALSE
"1987","08065","Lake","Colorado",0,FALSE
"1988","08079","Mineral","Colorado",0,FALSE
"1989","08089","Otero","Colorado",0,FALSE
"1990","08101","Pueblo","Colorado",2,TRUE
"1991","08117","Summit","Colorado",0,FALSE
"1992","09005","Litchfield","Connecticut",0,FALSE
